3488 sayılı Uygulanma İmkanı Kalmamış Olan Kanunların Yürürlükten Kaldırılması Hakkında Kanun
Yayımlandığı Resmî Gazete Tarihi: 08.11.1988
Yayımlandığı Resmî Gazete Sayısı: 19983
Kabul Tarihi	27.10.1988
Madde 0001:
İlişik listedeki kanunlar, yürürlükten kaldırılmıştır.
UYGULANMA İMKANI KALMAMIŞ OLAN KANUNLARIN YÜRÜRLÜKTEN KALDIRILMASI HAKKINDA KANUNUN 1 inci MADDESİNİN EKİ
LİSTE
Kanun Tarihi	No.	A d ı
22.05.1967	871	20 Mayıs 1955 Tarihli ve 6594 Sayılı, 19 Eylül 1963 Tarihli ve 336 Sayılı, 16 Şubat 1965 Tarihli ve 535 Sayılı Kanunlarda Değişiklik Yapılması Hakkında Kanun
01.06.1967	876	193 Sayılı Gelir Vergisi Kanununun Değişik Geçici 5 ve 6 ncı Maddelerinin Değiştirilmesi Hakkındaki 11.02.1966 Tarihli ve 724 Sayılı Kanuna Ek Kanun
13.06.1967	880	5434 Sayılı Kanuna Ek, 02.08.1965 Gün ve 42 Sayılı Kanuna 16.07.1965 gün ve 696 Sayılı Kanunla Eklenen Geçici Maddeye Bir Fıkra Eklenmesi Hakkında Kanun
13.06.1967	881	TCDD İşletmesinde Çalışan Bir Kısım Memurların Kıdemlerinin Tanınması Hakkında Kanun
15.06.1967	883	Tarım Bakanlığı Teşkilatında Çalışan Veteriner Hekimlere Ödenek Verilmesine Dair Kanun
28.06.1967	889	Ereğli Demir ve Çelik Fabrikaları Türk Anonim Şirketi Kar Hisseleri Hakkında Kanun
29.06.1967	890	30.12.1960 Tarihli ve 193 Sayılı Gelir Vergisi Kanununda Değişiklikler Yapılmasına Dair 19.02.1963 Tarihli ve 202 Sayılı Kanunun 642. Sayılı Kanunla Değişik Geçici 4 üncü ve 26.06.1964 Tarihli ve 484 Sayılı Kanunun 10 uncu Maddesinin Değiştirilmesi Hakkında Kanun
13.07.1967	898	5434 Sayılı Kanunun 41 inci Maddesinin 3 üncü Fıkrasının Kaldırılması Hakkında Kanun
13.07.1967	904	Belediye Kanununda Değişiklik Yapılmasına Dair 19.07.1963 Tarihli ve 307 Sayılı Kanunda Değişiklik Yapılması Hakkında Kanun
13.07.1967	905	İdarei Umumiyei Vilayet Kanununda Değişiklikler Yapılmasına ve İlgili Bazı Kanunların Kaldırılmasına Dair 19.07.1963 Tarihli ve 306 Sayılı Kanunda Değişiklik Yapılması Hakkında Kanun
13.07.1967	906	Köy Kanununda Değişiklik Yapılmasına Dair 18.07.1963 Tarihli ve 286 Sayılı Kanunun Bazı Maddelerinin Değiştirilmesi Hakkında Kanun
14.07.1967	910	Milli Eğitim Bakanlığı Kuruluş Kadroları ile Merkez Kuruluşu ve Görevleri Hakkındaki 2287 Sayılı Kanunda Değişiklik Yapılmasına Dair Olan 4926 Sayılı Kanuna Bağlı Kadro Cetvellerinde Değişiklik Yapılmasına Dair 02.07.1962 Tarihli ve 58 Sayılı Kanuna Ek Kanun
25.07.1967	919	5434 Sayılı T.C. Emekli Sandığı Kanununun 72 nci Maddesinin Sonuna Bir Fıkra Eklenmesi Hakkında Kanun
27.07.1967	927	Ege Üniversitesi Bina ve Tesisatının Yapımı Hakkında Kanun
27.07.1967	928	Tarihi Mahiyetteki Bazı Silah ve Askeri Malzemenin Pakistan Devletine Hibe Edilmesi Hakkında Kanun
28.07.1967	932	Vakıflar Genel Müdürlüğü Görev ve Kuruluşu Hakkındaki Kanununa Bir Ek ve Bir Geçici Madde Eklenmesine ve Bu Kanuna Bağlı (1) Sayılı Cetvelde Değişiklik Yapılmasına Dair Kanun
07.12.1967	944	Bazı Mamüllerimizin Tevsik Edilecek İhraç Fiyatlarında Vergi, Resim, Harç ve Benzer Tesirler İcra Eden Sair Mükellefiyetleri Bertaraf Etmeyi Öngören Usul ve Şartların İhdası Hakkındaki Bakanlar Kurulu Kararnamesinin Onaylanmasına Dair Kanun
12.12.1967	959	Bazı Mamüllerimizin Tevsik Edilecek İhraç Fiyatlarında Vergi, Resim, Harç ve Benzer Tesirler İcra Eden Sair Mükellefiyetleri Bertaraf Etmeyi Öngören Usul ve Şartların İhdası Hakkında Kararın Kaldırılarak Yerine İkame Olunan Karar Hakkındaki Bakanlar Kurutu Kararnamesinin Onaylanmasına Dair Kanun
12.12.1967	960	Bazı Mamüllerimizin İhraç Fiyatlarına Tesir Eden Mükellefiyetleri Bertaraf Etmek Amaciyle Alınan Bakanlar Kurulu Kararnamelerinin Onaylanması Hakkında Kanun
22.12.1967	975	1111 Sayılı Askerlik Kanununun 41 inci Maddesinin Değiştirilmesine Dair Kanun
28.12.1967	981	Sağlık ve Sosyal Yardım Bakanlığı Teşkilat ve Memurları Kanununda ve 4862 Sayılı Kanuna Bağlı (1) Sayılı Cetvelde Değişiklik Yapılmasına Dair Kanun
22.01.1968	989	Gece Öğretimi Yapan, Yüksek Dereceli İstanbul Akşam Teknik Okulunda Görevlendirilecek Profesör, Öğretmen, Öğretim Görevlileri ve Asistanlarla Diğer Personele Verilecek Ek Ücret Kanunu
23.01.1968	990	Türk Parası Kıymetini Koruma Hakkında 1567 Sayılı Kanunun Yürürlük Süresinin Uzatılmasına Dair Kanun
05.02.1968	1000	20-21 Mayıs 1963 Olayları Sebebiyle Yüksek Disiplin Kurulu Kararıyla Harpokulundan İhrac Edilen Öğrencilerin Askerlik Durumları Hakkında Kanun
27.02.1968	1028	3204 Sayılı Orman Genel Müdürlüğü Teşkilat Kanununa ve Bu Kanuna Ek 3818, 3904, 4777, 6223, 6752 ve 7453 Sayılı Kanunlara Bağlı Cetvellerde Değişiklik Yapılması Hakkında Kanun
07.03.1968	1031	5434 Sayılı Kanuna Geçici Bir Madde Eklenmesine Dair Kanun
11.04.1968	1044	Ankara Üniversitesi Tıp Fakültesinde Görevli Öğretim Üyeleri ile Yardımcılarına ve Tıp Personeline Döner Sermayeden Ödenek ve Prim Verilmesi Hakkında Kanun
04.07.1968	1057	Milli Eğitim Bakanlığı Kuruluş Kadrolarıyla Merkez Kuruluş ve Görevleri Hakkındaki 2287 Sayılı Kanunda Değişiklik Yapılmasına Dair Olan 4926 Sayılı Kanuna Bağlı Kadro Cetvellerinde Değişiklik Yapılmasına Dair 02.07.1962 Tarihli ve 58 Sayılı Kanuna Ek Kanun
04.07.1968	1060	1961 Yılında Kars, Erzurum ve Ağrı İllerinde Muhtaç Durumda Olan Halka Dağıtılan Yemeklik ve Yemlik Hububat Bedellerinin Terkini Hakkında Kanun
05.07.1968	1064	Milli Eğitim Bakanlığı Mesleki ve Teknik Öğretim Okulları Öğretmenlerinin İntibakı Hakkında Kanun
05.11.1968	1068	237 Sayılı Taşıt Kanununa Bağlı 2 Sayılı Cetvelde Değişiklik Yapılması Hakkında Kanun
07.01.1969	1078	Mülki İdare Amirliği Tazminatı Hakkında Kanun
10.01.1969	1079	6234 Sayılı Köy Enstitüleri ile İlköğretmen Okullarının Birleştirilmesi Hakkındaki Kanunun 2 nci Maddesinin Değiştirilmesine Dair Kanun
25.02.1969	1127	14.07.1965 Tarih ve 657 Sayılı Devlet Memurları Kanununun 237 nci Maddesi ile 238 inci Maddesinin 4 üncü Fıkrasının Uygulanmamasına Dair Kanun
13.03.1969	1132	Gelir Vergisi Kanununun Bazı Maddelerinin Değiştirilmesi, Bu Kanuna Bazı Hükümler Eklenmesi ve Bir Kısım Hükümlerin Kaldırılması Hakkındaki 19.02.1963 Tarih ve 202 Sayılı Kanunun 642 ve 890 Sayılı Kanunlarla Muaddel Geçici 4 üncü Maddesinin Değiştirilmesi Hakkında Kanun
08.04.1969	1143	Gece Öğretimi Yapan Üniversitelerde Öğretim Üyeleri ile Yardımcılarına ve Diğer Personele Ek Ücret Verilmesine Dair Kanun
29.04.1969	1165	926 Sayılı Türk Silahlı Kuvvetleri Personel Kanununun Geçici 2 nci Maddesine Bir Fıkra Eklenmesi Hakkında Kanun
30.04.1969	1170	İzmir İktisadi ve Ticari İlimler Akademisinin «İktisadi ve Ticari Bilimler Fakültesi» Adı Altında Ege Üniversitesine Katılması Hakkında Kanun
30.04.1969	1171	İstanbul Teknik Üniversitesi Kuruluş Kadroları Kanununa Ek Kanun
06.05.1969	1174	Ege Üniversitesi Tıp Fakültesinde Görevli Öğretim Üyeleri ile Öğretim Yardımcılarına Döner Sermayeden Ödenek ve Prim, Yardımcı Tıp Personeline Prim Verilmesine Dair Kanun
15.05.1969	1182	Anayasa Nizamı, Milli Güvenlik ve Huzuru Bozan Bazı Fiiller Hakkında 05.03.1962 Tarih ve 38 Sayılı Kanunun Yürürlükten Kaldırılması Hakkında Kanun
20.05.1969	1183	Sıtma Eradikasyonu, Merkez ve Taşra Teşkilat ve Müesseselerinde Çalışan Bilumum Memur ve Hizmetlilere Trahom Savaş Teşkilatında Çalışan Hasta İlaçlayıcılarının İntibakları Hakkında Kanun
28.05.1969	1185	Darüşşafaka Cemiyetinin Türkiye Emlak Kredi Bankasına Olan Borçlarının Tasfiyesi Hakkında Kanun
06.02.1970	1233	Dil ve Tarih-Coğrafya Fakültesinde, Üniversiteler Kanunu Gereğince Doçent Kadrosunda Profesörlüğe Yükseltilmiş Bulunan Öğretim Üyelerine Profesörlük Kadrosu Verilmesi Hakkında Kanun
14.04.1970	1250	Yargıtay Teşkilatına Raportör Kadroları Eklenmesine ve 3656 Sayılı Devlet Memurları Aylıklarının Tevhid ve Teadülüne Dair Kanuna Bağlı (1) Sayılı Cetvelin Adalet Bakanlığı Bölümünde Değişiklik Yapılmasına Dair Kanun
07.05.1970	1259	Milli Eğitim Bakanlığı Mesleki ve Teknik Öğretmen Okulları Öğretmenlerinin İntibakı Hakkındaki 1064 Sayılı Kanunun 1 inci Maddesine İki Ek Madde İlavesine ve Geçici Maddesinin Değiştirilmesine Dair Kanun
23.05.1970	1263	28 Şubat 1959 Tarihli ve 7245 Sayılı Kanunun 1 inci Maddesiyle 14 Ocak 1938 Tarihli ve 3312 Sayılı Hariciye Vekaleti Teşkilatı Kanununa Eklenen Maddenin Değiştirilmesine, Mezkür 3312 Sayılı Kanunun 4 üncü Maddesine Bir Fıkra Eklenmesine, 30 Haziran 1939 Tarihli ve 3656 Sayılı Kanuna Bağlı (1) Sayılı Cetvelin Dışişleri, Bakanlığı Kısmına Bazı Kadrolar Eklenmesine ve 5 Mayıs 1969 Tarihli ve 1173 Sayılı Kanuna Ek (3) Sayılı Cetvelin Değiştirilmesine Dair Kanun
28.05.1970	1268	Türkiye Çocuk Esirgeme Kurumunun Bazı Vergilerden ve Bütün Harç ve Resimlerden Muaf Tutulmasına Dair Kanun
11.06.1970	1302	930 Sayılı Tasarruf Bonoları İhracı Hakkındaki Kanunun Geçici 1 inci Maddesine Bir Fıkra Eklenmesi Hakkında Kanun
11.06.1970	1303	Toprak ve İskan İşleri Genel Müdürlüklerinin Birleştirilmesi Hakkındaki 5613 Sayılı Kanuna Ek Kanun
16.06.1970	1305	Çiftçilerin Türkiye Cumhuriyeti Ziraat Bankası ve Tarım Kredi Kooperatiflerine Olan Borçlarının Taksitlendirilmesi Hakkında Kanun
22.07.1970	1313	444 Sayılı Kanunun 1 inci ve 2 nci Maddelerinin Değiştirilmesine Dair Kanun
27.04.1971	1400	Türkiye Büyük Millet Meclisi Üyelerine Verilecek Avans Hakkında Kanun
20.05.1971	1403	İstanbul Teknik Üniversitesi Kuruluş Kadroları Kanununa Ek Kanun
15.06.1971	1413	5246 Sayılı İstanbul Teknik Üniversitesi Kuruluş Kadroları Kanununa Ek Kanun
06.07.1971	1423	Türk Silahlı Kuvvetleri İç Hizmet Kanununun 12.02.1963 Tarih ve 172 Sayılı Kanunla Değişik 69 uncu Maddesinin (b) Bendinin 3 üncü Fıkrasının Değiştirilmesi Hakkında Kanun
08.07.1971	1439	İstanbul Teknik Üniversitesi Kuruluş Kadroları Kanununa Ek Kanun
08.07.1971	1440	İstanbul Teknik Üniversitesine Bağlı Bir Teknik Okul Açılmasına Dair 10.03.1954 Tarihli ve 6374 Sayılı Kanunun Kaldırılmasına ve İstanbul Teknik Üniversitesi Kuruluş Kadroları Hakkındaki 07.07.1948 Tarihli ve 5246 Sayılı Kanuna Bağlı Cetvellerde Mühendislik-Mimarlık Fakültesi Başlığı Altında Yeni Kadrolar Eklenmesine Dair Kanun
19.07.1971	1444	6831 Sayılı Orman Kanununa Bir Madde Eklenmesine Dair Kanun
12.08.1971	1469	İzmir Devlet Mühendislik ve Mimarlık Akademisinin Ege Üniversitesine Bağlanması Hakkında Kanun
20.08.1971	1471	10 Ekim 1971 Tarihinde Yapılması Gereken Seçimlerle İlgili Kanun
25.08.1971	1474	506 Sayılı Sosyal Sigortalar Kanununun 1186 Sayılı Kanunla Değişik 78 inci Maddesinin Değiştirilmesine Dair Kanun
26.08.1971	1476	05.09.1963 Tarihli ve 326 Sayılı Kanunun Geçici Birinci Maddesinin Değiştirilmesi ve Bazı Geçici Maddeler Eklenmesi Hakkında Kanun
26.08.1971	1477	3829 Sayılı Devlet Konservatuvarı Hakkında Kanuna Bir Ek Madde Eklenmesine Dair Kanun
21.09.1971	1489	İzmir İktisadi ve Ticari İlimler Akademisinin «İktisadi ve Ticari Bilimler Fakültesi» Adı Altında Ege Üniversitesine Katılması Hakkındaki 1170 Sayılı Kanunun Geçici 1 inci Maddesine İki Fıkra ile Ege Üniversitesi Kuruluşu Hakkındaki 6595 Sayılı Kanuna Bir Ek Madde Eklenmesine Dair Kanun
22.02.1972	1541	3339 Sayılı Kanunun Yürürlük Süresinin Uzatılmasına Dair Kanun
24.02.1972	1544	13.07.1956 Tarihli ve 6802 Sayılı Gider Vergileri Kanununun Bazı Maddelerinde Değişiklik Yapılması Hakkında Kanun
02.03.1972	1569	13.07.1967 Gün ve 904, 905 ve 906 Sayılı Kanunlar Uyarınca 4 Haziran 1972 Pazar Günü Yapılacak Mahalli İdareler Seçimlerinin Yeniden Düzenlenmesi Hakkında Kanun
23.03.1972	1589	Devlet Memurları Kanunu ile İlgili Yetki Kanunu
21.11.1972	1629	151 Sayılı Kanunun Ek İkinci Maddesinin Değiştirilmesi Hakkında Kanun
23.11.1972	1631	Gelir Vergisi Kanununu Değiştiren 202 Sayılı Kanunun Değişik Geçici 4 üncü Maddesinin Tadili Hakkında Kanun
06.02.1973	1654	15.05.1971 Tarih ve 1402 Sayılı Sıkıyönetim Kanununun 26 ncı Maddesine Bir Fıkra ve Bu Kanuna Geçici Bir Madde Eklenmesine Dair Kanun
06.02.1973	1655	506 Sayılı Sosyal Sigortalar Kanununun 60 ıncı Maddesine Bir Fıkra Eklenmesine Dair Kanun
07.03.1973	1697	Anayasa Mahkemesine Yasama Meclislerinden Seçilecek Asıl ve Yedek Üyelikler İçin Adaylığa Başvurma, Seçim Esas ve Usulü Hakkında Kanun
30.03.1973	1701	Türkiye Cumhuriyetinin Kuruluşunun 50 nci Yıldönümünün Kutlanması Hakkında Kanun
10.04.1973	1703	Türkiye Vakıflar Bankası Türk Anonim Ortaklığı Kanununun 5 inci Maddesinin 1 inci Fıkrasının Değiştirilmesi Hakkında Kanun
19.04.1973	1706	261 Sayılı Kanun Gereğince Hükümetçe Alınan Kararın Onanması Hakkında Kanun
08.05.1973	1726	261 Sayılı Kanun Gereğince Hükümetçe Alınan Kararın Onanması Hakkında Kanun
23.05.1973	1731	5 Ocak 1961 Gün ve 222 Sayılı İlköğretim ve Eğitim Kanununun Değişik Geçici 5 inci Maddesinin Uygulama Süresinin On Yıl Uzatılmasına Dair Kanun
23.05.1973	1733	Devlet Kitapları Mütedavil Sermayesi Hakkındaki 2133 Sayılı Kanunun 2 nci Maddesine Bir Fıkra Eklenmesine Dair Olan 7380 Sayılı Kanunun 1 inci Maddesinin Değiştirilmesi ve Geçici Bir Madde Eklenmesine Dair Kanun
20.06.1973	1743	193 Sayılı Gelir Vergisi Kanununun 104 üncü Maddesinin Sonuna İki Fıkra Eklenmesi Hakkında Kanun
25.06.1973	1759	926 Sayılı Türk Silahlı Kuvvetleri Personel Kanununun 49 uncu Maddesinin (f) Bendinin Değiştirilmesi ve Bu Maddeye Yeni Bir Bent Eklenmesi Hakkında Kanun
25.06.1973	1772	Muhtaç Çiftçilere Ödünç Tohumluk Verilmesi Hakkındaki 5254 Sayılı Kanunun 3 üncü Maddesinin Değiştirilmesine Dair Kanun
26.06.1973	1780	15.05.1971 Tarih ve 1402 Sayılı Sıkıyönetim Kanununun 26 ncı Maddesine Bir Fıkra ve Bu Kanuna Geçici Bir Madde Eklenmesine Dair Kanun
26.06.1973	1783	Siyasi Partiler Kanunu ile Seçimlerle İlgili Kanunların Bazı Hükümlerinin Değiştirilmesi Bazı Hükümlerinin Kaldırılması ve Bu Kanunlara Bazı Hükümler Eklenmesi Hakkında Kanun
20.06.1974	1826	Tescil Edilmeyen Birleşmeler ve Bunlardan Doğan Çocukların Cezasız Tescili Hakkında Kanun
10.07.1974	1833	Yedek Subay Adaylarının Kısa Süreli Askerlik Hizmetine Tabi Tutulmasına İlişkin Kanun
17.12.1974	1834	25.05.1961 Tarih ve 306 Sayılı Milletvekili Seçimi Kanununun 9 uncu Maddesinin 9 uncu Bendi ile 13.07.1965 Tarih ve 648 Sayılı Siyasi Partiler Kanununun 8 inci Maddesinin 2 nci Fıkrasının ve 104 üncü Maddesinin Yürürlükten Kaldırılması Hakkında Kanun
17.04.1975	1877	Devlet Sanayi ve İşçi Yatırım Bankası Kurulması ile İlgili Yetki Kanunu
17.04.1975	1891	Artırma, Eksiltme ve İhale Kanunu ile Muhasebei Umumiye Kanununa Ek 6246 Sayılı Kanunun 1 inci Maddesinin Değiştirilmesi Hakkında Kanun
07.05.1975	1894	19.07.1972 Günlü ve 1615 Sayılı Gümrük Kanununun Bazı Maddelerin Yürürlükten Kaldırılmasına ve bu Maddeler Yerine Yeni Maddeler Konulmasına ve 07.01.1932 Günlü ve 1918 Sayılı Kaçakçılığın Men ve Takibine Dair Kanunun Değişik 24 üncü Maddesinin Değiştirilmesine İlişkin Kanun
12.06.1975	1909	Deniz Hukuku ile İlgili Yetki Kanunu
19.06.1975	1913	24.02.1970 Tarihli ve 1235 Sayılı İktisadi ve Ticari İlimler Akademisi Kadro Kanununa Ek Kanun
26.06.1975	1918	25.06.1973 Günlü ve 1757 Sayılı Toprak ve Tarım Reformu Kanununun 212 nci Maddesinde Değişiklik Yapılması Hakkında Kanun
01.07.1975	1921	Silahlı Kuvvetlerde Kadro Dışı Edilen veya İhtiyaç Fazlası Bulunan Malzemelerin Satılması, Devredilmesi veya Hibe Edilmesi ve Eğitim Görecek Yabancı Silahlı Kuvvetler Personeli Hakkında Kanunun 1 ve 2 nci Maddelerinin Değiştirilmesi ve Bu Kanuna Bir Ek Madde Eklenmesine İlişkin Kanun
24.02.1976	1935	02.03.1954 Tarih ve 6303 Sayılı Hava Harp Okuluna Girmeye İstekli Sivil Öğrencilerin, Geliş, Gidiş ve Kabul Süresince Nakil, İaşe ve Yatırılmalarının Devletçe Sağlanması Hakkında Kanunun Yürürlükten Kaldırılmasına İlişkili Kanun
18.03.1976	1977	492 Sayılı Harçlar Kanununa Ekli 6 Sayılı Tarifenin Değişik I inci Bölümünün Değiştirilmesi, Değişik 86 ncı Maddesinin Sonuna Bir İbare Eklenmesi ve 79 uncu Maddesinin Değiştirilmesi Hakkında Kanun
27.04.1976	1983	21.06.1927 Tarihli ve 1111 Sayılı Askerlik Kanununun 35 inci Maddesine (G) Fıkrası Eklenmesi Hakkında Kanun
27.04.1976	1984	1615 Sayılı Gümrük Kanununun 8 inci Maddesinin 14 üncü Fıkrasının (a) Bendinin Değiştirilmesi ve 10 uncu Maddesinin Sondan İkinci Fıkrası Hükmünün Yürürlükten Kaldırılması Hakkında Kanun
27.04.1976	1985	20.02.1968 Tarihli ve 1005 Sayılı Kanunun 1 ve 2 nci Maddelerinde Değişiklik Yapılması ve Kore Gazilerine Aylık Bağlanması Hakkında Kanun
04.06.1976	2014	5434 Sayılı T.C. Emekli Sandığı Kanununa Geçici Dört Madde Eklenmesi Hakkında Kanun
23.06.1976	2018	26 Şubat 1970 Gün ve 1238 Sayılı Kanunla Değiştirilen 19 Mart 1969 Gün ve 1136 Sayılı Avukatlık Kanununun Geçici 7 nci Maddesinin Değiştirilmesi Hakkında Kanun
09.11.1976	2026	193 Sayılı Gelir Vergisi Kanununun 13 üncü Maddesinin 1 inci Fıkrasının Değiştirilmesine Dair Kanun
01.02.1977	2033	1977 Yılı Haziran Ayında Yapılacak Olan Mahalli İdare Seçimlerinin 11 Aralık 1977 Tarihinde Yapılması Hakkında Kanun
08.08.1977	2093	27 Mayıs 1960 Tarihinden Sonra Halktan Toplanmış Silahlara Uygulanacak İşlem Hakkında Kanun
29.12.1977	2109	07.02.1967 Tarihli ve 828 Sayılı Kanun ile 27.03.1969 Tarihli, 1137 Sayılı Kanunun 36 ncı Maddesini Değiştiren ve Yürürlük Süresini Uzatan 26.12.1972 Tarihli, 1648 Sayılı Kanunun Yürürlük Süresinin Uzatılmasına Dair Kanun
22.06.1978	2153	Günün 24 Saate Taksimine Dair 697 Sayılı Kanunun 2 nci Maddesinin Değiştirilmesine Dair Kanun
28.06.1978	2160	5434 Sayılı Türkiye Cumhuriyeti Emekli Sandığı Kanununa Geçici Madde Eklenmesi Hakkında Kanun
26.09.1978	2171	Kamu Yönetiminde ve Harcamalarında Etkinlik ve Verimliliği Sağlamak ve Savurganlığı Önlemek Amacıyla Alınacak Ekonomik ve Mali Önlemler Hakkında Yetki Kanunu
02.11.1978	2174	19.03.1969 Tarihli ve 1136 Sayılı Avukatlık Kanununun 81 inci Maddesinin İki Numaralı Bendinin Değiştirilmesi Hakkında Kanun
01.03.1979	2217	6326 Sayılı Petrol Yasasına Ek Yasa
18.04.1979	2228	657 Sayılı Devlet Memurları Kanununun 1897 Sayılı Kanunla Değişi Ek Geçici 8 inci Maddesinin 3 ve 4 üncü Fıkraları ile 926 Sayılı Türk Silahlı Kuvvetleri Personel Kanununun 1323 Sayılı Kanunla Değişik Ek 9 uncu Maddesinin Değiştirilmesi Hakkında Kanun
22.05.1979	2235	5434 Sayılı T.C. Emekli Sandığı Kanununa Geçici Bir Madde Eklenmesine Dair Kanun
25.09.1980	2303	03.04.1930 Tarih ve 1580 Sayılı Belediye Kanununa Ek Kanun
15.10.1980	2317	Yüksek Askeri Şura nın Kuruluş ve Görevleri Hakkında Kanuna Bir Geçici Madde Eklenmesi ve 2 nci Maddesinin 2 nci Fıkrasının Yürürlükten Kaldırılması Hakkında Kanun
27.10.1980	2325	Faaliyetleri Durdurulan Siyasi Parti, Dernek, Federasyon ve Konfederasyonlara Kayyım Tayini Hakkında Kanun
05.11.1980	2334	Milli Güvenlik Konseyi Genel Sekreterliğinde Görevlendirilecek Uzman Personele Yapılacak Ödemelere Dair Kanun
07.11.1980	2337	1402 Sayılı Sıkıyönetim Kanununun 15 inci Maddesinde Değişiklik Yapılması Hakkında Kanun
12.11.1980	2340	Çocuk Mahkemelerinin Kuruluşu, Görev ve Yargılama Usulleri Hakkındaki Kanunun 46 ncı Maddesinin Değiştirilmesine Dair Kanun
12.12.1980	2357	926 Sayılı Türk Silahlı Kuvvetleri Personel Kanununa Bir Ek Geçici Madde Eklenmesi Hakkında Kanun
13.03.1981	2426	Er, Onbaşı ve Kıt a Çavuşlarının Günlük İstihkaklarına Sigara İlavesi Hakkında Kanunun Yürürlükten Kaldırılmasına Dair Kanun
20.03.1981	2432	İstanbul Belediyesine Ait Bir Taşınmaz Malın Hazineye Devrine Dair Kanun
24.03.1981	2436	05.11.1980 Tarih ve 2334 Sayılı Milli Güvenlik Konseyi Genel Sekreterliğinde Görevlendirilecek Uzman Personele Yapılacak Ödemelere Dair Kanunda Değişiklik Yapılmasına ilişkin Kanun
14.04.1981	2446	14.07.1964 Tarih ve 500 Sayılı Kanunun 10.06.1975 Tarih ve 1908 Sayılı Kanunla Değişlik 14.07.1964 Gün ve 500 Sayılı Kıbrıs a Gönderilecek Türk Askeri Birliği Mensuplarının Aylık ve Ücretleri ile Çeşitli İstihkakları ve Birliğin Başka Giderleri Hakkındaki Kanunun 1 inci Maddesinin Değiştirilmesine ve Bu Kanuna Üç Geçici Madde Eklenmesine Dair Kanunun 1 inci Maddesinin 2 nci Fıkrasının Değiştirilmesi Hakkında Kanun
05.05.1981	2460	1581 Sayılı Tarım Kredi Kooperatifleri ve Birlikleri Kanununun 6 ncı Maddesinin Değiştirilmesine Dair Kanun
01.06.1981	2467	Türk Kanunu Medenisi ile İlgili Çalışmalar Yapmak Üzere Komisyon Kurulması Hakkında Kanun
28.07.1981	2500	Hazineye Ait Bir Taşınmaz Malın Satışına İzin Verilmesine Dair Kanun
28.07.1981	2503	Başbakanlık Basımevi Döner Sermaye İşletmesi Kuruluşu Hakkındaki Kanunun Bazı Maddelerinin Değiştirilmesine Dair Kanun
18.08.1981	2508	1580 Sayılı Belediye Kanununa 2303 Sayılı Kanunla Eklenen Geçici 3 üncü Maddenin Değiştirilmesine ve Bu Kanuna Üç Geçici Madde Eklenmesine Dair Kanun
