5637 sayılı Uygulama İmkanı Kalmamış Bazı Kanunların Yürürlükten Kaldırılmasına Dair Kanun
Yayımlandığı Resmî Gazete Tarihi: 02.05.2007
Yayımlandığı Resmî Gazete Sayısı: 26510
Kabul Tarihi	26.04.2007
Madde 0001 : Yürürlükten kaldırılan kanunlar
(1) Ekli listede yer alan kanunlar yürürlükten kaldırılmıştır.
Madde 0002 : Yürürlük
(1) Bu Kanun yayımı tarihinde yürürlüğe girer.
Madde 0003 : Yürütme
(1) Bu Kanun hükümlerini Bakanlar Kurulu yürütür.
Liste :
Sıra  	  Kanunun  	  Kanunun
No.  	  Tarihi  	  Numarası  	  Kanunun Adı
1.  	  16 Teşrinisani 1329  	  Merakibi Bahriyeden Maada Mahallerde Kullanılan Müvellidi Buharlarla, Buhar Hazineleri ve Motörler Nizamnamesine Muhalefet Edenler Hakkında Kanunu Muvakkat
48.  	  1/3/1950  	  5582  	  Marshall Planı (Avrupa Kalkınması Programı) Çerçevesi Dahilinde Elde Edilecek Yardımların Bütçe ve Hazine Hesaplarına İntikal Şekline İlişik Kanun
49.  	  24/3/1950  	  5660  	  Türkiye Sınai Kalkınma Bankasının Dağıtacağı Kârın Hazinece İkmali Hakkında Kanun
50.  	  28/2/1951  	  5750  	  Avrupa Ekonomik İşbirliği Sözleşmesi ve Marshall Yardım Plânı Çerçevesi Dâhilinde Temin Edilen Yardımlar Karşılığı Türk Liralarından Bütçeye Taallûku Gerekenlerin Bütçe Hesaplarına İntikal Şekli Hakkında Kanun
51.  	  23/5/1951  	  5775  	  Limanların İnşa,Tevsi, Islâh ve Teçhizine Dair Kanun
52.  	  13/7/1953  	  6141  	  Milletlerarası İmar ve Kalkınma Bankasının Türkiye Sınai Kalkınma Bankasına Açacağı  Kredilere Kefalet Edilmesi ve Bu Hususta  Garanti Anlaşmaları Akdi Zımnında Hükümete Mezuniyet İtasına Dair Kanun
53.  	  15/7/1953  	  6165  	  İstanbul Opera Binası İnşaatının Hazinece İkmali ve Sureti İdaresi Hakkında Kanun
54.  	  27/1/1954  	  6236  	  Türkiye Cumhuriyeti Hükümeti ile Çukurova Elektrik Türk Anonim Ortaklığı Arasında Seyhan Barajı Hidroelektrik Tesislerinin Devrine Mütaallik Olarak Aktedilen Mukavelenin Tasdiki Hakkında Kanun
55.  	  11/3/1954  	  6409  	  Tavas Kazasının Heyelâna Maruz Kale Nahiyesinin Yerinin Değiştirilmesi Hakkında Kanun
56.  	  25/3/1955  	  6529  	  Toprak Mahsulleri Ofisi Tarafından veya Nam ve Hesabına Hariçten İthal Olunacak Hububat ve Unlarla Bunların Naklinde Kullanılacak Her Nevi Malzemenin İthal Vergisiyle Resim ve Harçlardan Muaf Tutulması Hakkında Kanun
57.  	  13/5/1955  	  6562  	  D. D. T. Mütedavil Sermayesi Kanunu
58.  	  20/5/1955  	  6610  	  Lice Kasabasında Kayaların Tehdidine Maruz Mahallerin Yerlerinin Değiştirilmesi Hakkında Kanun
59.  	  28/2/1956  	  6683  	  Gerze Yangınından, Lüleburgaz ve İnece de Su Baskınından Zarar Görenlere Yapılacak Yardım Hakkında Kanun
60.  	   22/6/1956  	  6746  	  Aydın, Balıkesir, Bilecik, Edirne, Eskişehir, Kırklareli, Konya ve Denizli Vilayetlerinde 1955 - 1956 Yılında Tabiî Afetlerden Zarar Görenlere Yapılacak Yardım Hakkında Kanun
61.  	  14/6/1957  	  7010  	  Muğla, Denizli, Bolu, Aydın ve Sakarya Vilayetleri Dahilinde Vukua Gelen Yer Sarsıntısında Zarar Görenlere Yapılacak Yardım Hakkında Kanun
62.  	  14/5/1958  	  7118  	  Türkiye Öğretmenler Bankası Anonim Şirketi Kuruluş Kanunu
63.  	  6/1/1960  	  7407  	  Libya (Trablusgarb) daki Turgutreis Manzumesi Restorasyonunun  Vakıflar  Umum  Müdürlüğünce Yaptırılması Hakkında Kanun
64.  	  10/9/1960  	  79  	  Millî Korunma Suçlarının Affına, Millî Korunma Teşkilat, Sermaye ve Fon Hesaplarının Tasfiyesine ve Bazı Hükümler İhdasına Dair Kanun
65.  	  22/12/1960  	  170  	  1 ve 3  Sayılı Kanun Gereğince Mal Beyanına Davet Olunanlardan Meşru Surette Edindiklerini İspat Edemedikleri  Malların Müsaderesi Hakkında Kanun
66.  	  26/12/1960  	  178  	  Askeri Garnizonların İçme ve Kullanma Sularının Temini Hakkında Kanun
